,Class,HistoricalPrice,Id,Level,MarketValue,MinBuyout,Name,NumAuctions,Quantity,RegionAvgDailySold,RegionHistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionSaleAvg,RegionSaleRate,SubClass,VendorBuy,VendorSell,RegionQuantity_Log
4716,Armor,0,36462,83,0,0,Coldarra Crystal,0,0,0.0,15074505,16490749,17072913,1,0,0.0,Miscellaneous,224988,44997,0.0
4717,Armor,50446253,36463,85,49960773,0,Polished Orb,0,0,0.0,25440389,30383620,36483057,1,0,0.0,Miscellaneous,230703,46140,0.0
4718,Armor,15001885,36464,87,15001885,0,Darkened Scepter,0,0,0.0,30390536,73077243,52839801,1,0,0.0,Miscellaneous,236477,47295,0.0
4719,Armor,85399978,36465,89,0,0,Evergreen Branch,0,0,0.07,132667513,180533681,201250839,1,2995250,0.07,Miscellaneous,242286,48457,0.0
4720,Armor,0,36466,91,0,0,Facetted Orb,0,0,0.33,48833761,43801087,53476128,1,461202,0.33,Miscellaneous,248132,49626,0.0
4721,Armor,28383030,36467,93,8373483,0,Reflecting Sphere,0,0,0.0,36300357,38665243,43362502,1,0,0.0,Miscellaneous,253989,50797,0.0
4722,Armor,113703480,36468,94,68701917,64873396,Glistening Star,1,1,0.0,58941495,71718118,60689536,1,0,0.0,Miscellaneous,259907,51981,0.0
4723,Armor,10240965,36469,97,7348275,0,Lidless Orb,0,0,0.07,8905189,11025391,12515227,1,1595893,0.07,Miscellaneous,248005,49601,0.0
4724,Armor,12668692,36470,99,5203345,0,Gilded Scepter,0,0,0.0,5615849,8470094,9121067,1,0,0.0,Miscellaneous,252445,50489,0.0
4725,Armor,6858656,36471,100,7182659,35936385,Ice Crystal,1,1,0.08,4681043,13699644,7282930,1,122098,0.08,Miscellaneous,366032,73206,0.0
4726,Armor,14915313,36472,100,19279100,19185526,Carved Rod,1,1,0.09,17668213,22508733,21420315,1,539275,0.09,Miscellaneous,367439,73487,0.0
4727,Armor,13145392,37290,100,16027789,18112486,Dragon Prow Amulet,1,1,0.0,12173745,20699984,17686161,1,0,0.0,Miscellaneous,213737,53434,0.0
4728,Armor,0,37364,100,0,0,Frostbridge Orb,0,0,0.5,72720196,61380999,69244908,1,36048257,0.5,Miscellaneous,454389,90877,0.0
4729,Armor,7702440,37624,100,4861661,0,Stained-Glass Shard Ring,0,0,0.0,8253679,10785654,12822243,1,0,0.0,Miscellaneous,213737,53434,0.0
4730,Armor,0,37646,100,0,0,Burning Skull Pendant,0,0,0.0,8219897,7704138,7547526,1,0,0.0,Miscellaneous,213737,53434,0.0
4731,Armor,100000,37748,80,0,0,Winterfall's Frozen Necklace,0,0,0.0,4727533,5516937,6009553,1,23426,0.0,Miscellaneous,143015,35753,0.0
4732,Armor,999900,37751,80,0,0,Tooga's Lost Toenail,0,0,0.0,14775398,15155397,15263885,1,0,0.0,Miscellaneous,147056,36764,0.0
4733,Armor,0,37758,91,0,0,Raine's Choker of Combustion,0,0,0.0,16701798,12720853,17384272,1,0,0.0,Miscellaneous,171304,42826,0.0
4734,Armor,4335629,37794,99,5000000,0,Torta's Oversized Choker,0,0,0.0,3067867,4018458,5730664,1,70300,0.0,Miscellaneous,187469,46867,0.0
4735,Armor,472134589,37817,85,0,0,Branch of Sinful Reprieve,0,0,0.07,69333730,58419740,59055502,1,4799998,0.07,Miscellaneous,274836,54967,0.0
4736,Armor,0,37819,81,0,0,Milan's Mastercraft Band,0,0,0.0,7819167,8004898,6655859,1,0,0.0,Miscellaneous,151098,37774,0.0
4737,Armor,825000,37820,83,0,0,Worgen's Ring of Revitalization,0,0,0.0,8263062,6363320,6174066,1,0,0.0,Miscellaneous,155139,38784,0.0
4738,Armor,10000000,37821,87,0,0,Raine's Signet of Blasting,0,0,0.0,16951016,12898433,20291856,1,0,0.0,Miscellaneous,163221,40805,0.0
4739,Armor,37739063,37822,97,0,0,Twisted Puzzle-Ring,0,0,0.0,6304593,7177560,7623419,1,0,0.0,Miscellaneous,183428,45857,0.0
4740,Armor,0,37823,94,0,0,Draconic Choker of Ferocity,0,0,0.0,11105898,8032659,11949648,1,0,0.0,Miscellaneous,179386,44846,0.0
4741,Armor,97171871,37835,100,110179951,0,Je'Tze's Bell,0,0,0.0,26160700,58080556,85213562,1,0,0.0,Miscellaneous,429375,107343,0.0
4742,Armor,0,37889,100,0,0,Prison Manifest,0,0,0.25,105299207,99329497,95797213,1,80221979,0.25,Miscellaneous,454526,90905,0.0
4743,Armor,0,37934,1,0,0,Noble's Elementium Signet,0,0,0.0,299588166,630515889,537668099,1,0,0.0,Miscellaneous,24000000,50000,0.0
4744,Armor,0,38090,1,0,0,Sapphire Pinky Ring,0,0,0.0,233277835,336364790,376426702,1,0,0.0,Miscellaneous,6000000,50000,0.0
4745,Armor,0,38091,1,0,0,Gold Eternium Band,0,0,0.0,682304399,780162249,710880117,1,0,0.0,Miscellaneous,30000000,0,0.0
4746,Armor,0,38322,100,0,0,Iron-Bound Tome,0,0,0.0,45629430,45148305,51848050,1,0,0.0,Miscellaneous,608347,121669,0.0
4747,Armor,14369601,39472,100,2500000,0,Chain of Latent Energies,0,0,0.0,17536835,22031051,26249963,1,0,0.0,Miscellaneous,284983,71245,0.0
4748,Armor,548717,40426,100,0,0,Signet of the Accord,0,0,0.0,13325471,13743515,13870832,1,0,0.0,Miscellaneous,284983,71245,0.0
4749,Armor,14202519,40474,100,17853823,0,Surge Needle Ring,0,0,0.0,25009683,24330127,29975633,1,0,0.0,Miscellaneous,302495,75623,0.0
4750,Armor,0,40767,95,0,0,Sonic Booster,0,0,1.0,21098504,22392422,21330656,2,7125000,1.0,Miscellaneous,271798,67949,0.6931471805599453
4751,Armor,15000000,40865,95,15000000,0,Noise Machine,0,0,0.0,15045011,14309320,14493581,2,0,0.0,Miscellaneous,271798,67949,0.6931471805599453
4752,Armor,19112222,41248,1,19570778,0,Red Lumberjack Shirt,0,0,0.46,10498544,10619339,11131410,2,10045053,0.23,Miscellaneous,4000,1000,0.6931471805599453
4753,Armor,19244427,41249,1,19377354,0,Blue Lumberjack Shirt,0,0,0.3,10516893,11013872,10597006,3,6536392,0.15,Miscellaneous,4000,1000,1.0986122886681098
4754,Armor,18174481,41250,1,19365909,19990000,Green Lumberjack Shirt,1,1,0.4,9591661,9857527,11283722,2,9044971,0.2,Miscellaneous,4000,1000,0.6931471805599453
4755,Armor,16116026,41251,1,5278328,4894979,Yellow Lumberjack Shirt,5,5,0.57,3439488,3498520,3666024,3,2037395,0.19,Miscellaneous,4000,1000,1.0986122886681098
4756,Armor,19985136,41252,1,19984599,0,Red Workman's Shirt,0,0,0.46,8821694,10370717,9593425,2,5384184,0.23,Miscellaneous,4000,1000,0.6931471805599453
4757,Armor,19395248,41253,1,19365406,19990000,Blue Workman's Shirt,1,1,0.38,12378797,12210034,10981972,2,5690290,0.19,Miscellaneous,4000,1000,0.6931471805599453
4758,Armor,19527997,41254,1,19264749,19920000,Rustic Workman's Shirt,2,2,0.26,8478774,9336049,9584276,2,4290086,0.13,Miscellaneous,4000,1000,0.6931471805599453
4759,Armor,18444758,41255,1,19325702,19909983,Green Workman's Shirt,2,2,0.39,3279160,3948756,3621664,3,1665496,0.13,Miscellaneous,4000,1000,1.0986122886681098
4760,Armor,0,42336,81,0,0,Bloodstone Band,0,0,0.0,1429663,1339907,2066202,1,0,0.0,Miscellaneous,125915,31478,0.0
4761,Armor,0,42337,81,0,0,Sun Rock Ring,0,0,0.0,2092597,2896798,4797193,2,0,0.0,Miscellaneous,125915,31478,0.6931471805599453
4762,Armor,0,42338,95,0,0,Jade Dagger Pendant,0,0,0.0,8403352,8538916,10800403,1,0,0.0,Miscellaneous,180397,45099,0.0
4763,Armor,0,42340,99,0,0,Dream Signet,0,0,0.0,22942559,27657012,41643687,1,0,0.0,Miscellaneous,187469,46867,0.0
4764,Armor,81528692,42360,1,148861370,163792748,Ebon Filigreed Doublet,1,1,0.07,15179242,18227902,18614170,2,8517579,0.07,Miscellaneous,550000,137500,0.6931471805599453
4765,Armor,46142179,42361,1,122090403,133587914,Cerulean Filigreed Doublet,2,2,0.08,11284774,14020319,13844496,2,3595726,0.08,Miscellaneous,475000,118750,0.6931471805599453
4766,Armor,39883586,42363,1,109197613,119806790,Golden Filigreed Doublet,2,2,0.14,11356071,13196262,13432839,2,3283697,0.07,Miscellaneous,525000,131250,0.6931471805599453
4767,Armor,57067119,42365,1,132820728,144726300,Amber Filigreed Doublet,2,2,0.06,13142250,15560339,17078607,1,6979484,0.06,Miscellaneous,450000,112500,0.0
4768,Armor,56327633,42368,1,107687341,120059309,Scarlet Filigreed Doublet,2,2,0.11,10648329,14985018,13793003,2,4949098,0.11,Miscellaneous,500000,125000,0.6931471805599453
4769,Armor,52053164,42369,1,140869504,154592894,Ebon Filigreed Shirt,2,2,0.11,15029580,17480415,16947657,1,7637239,0.11,Miscellaneous,350000,87500,0.0
4770,Armor,60910364,42370,1,124350937,136441856,Cerulean Filigreed Shirt,2,2,0.07,12222733,15187090,14220288,2,3513540,0.07,Miscellaneous,275000,68750,0.6931471805599453
4771,Armor,79562269,42371,1,146799776,159982742,Amber Filigreed Shirt,2,2,0.06,12640922,13976784,14262320,2,8711394,0.06,Miscellaneous,250000,62500,0.6931471805599453
4772,Armor,73193383,42372,1,145212463,158298616,Scarlet Filigreed Shirt,2,2,0.14,12374624,12481315,14447096,2,4040064,0.14,Miscellaneous,300000,75000,0.6931471805599453
4773,Armor,52690437,42373,1,131608571,143529835,Golden Filigreed Shirt,2,2,0.1,12585806,15023243,13352712,2,6144943,0.05,Miscellaneous,325000,81250,0.6931471805599453
4774,Armor,53915219,42374,1,135804376,147946167,Blue Martial Shirt,2,2,0.1,13067118,15266316,14406014,1,7986572,0.1,Miscellaneous,375000,93750,0.0
4775,Armor,57070098,42375,1,105226148,115933724,Green Martial Shirt,2,2,0.1,10505408,13300449,13050932,2,2354062,0.05,Miscellaneous,350000,87500,0.6931471805599453
4776,Armor,59206413,42376,1,112909426,124196379,Yellow Martial Shirt,2,2,0.14,11158272,13474052,12877562,2,5193854,0.07,Miscellaneous,425000,106250,0.6931471805599453
4777,Armor,66353239,42377,1,129528854,142112200,Purple Martial Shirt,2,2,0.09,11188993,15282421,15322937,2,5636787,0.09,Miscellaneous,450000,112500,0.6931471805599453
4778,Armor,76241147,42378,1,150625397,164088914,Red Martial Shirt,1,1,0.08,12912671,16919427,14324714,2,4569290,0.08,Miscellaneous,400000,100000,0.6931471805599453
4779,Armor,0,42988,100,0,0,Darkmoon Card: Illusion,0,0,0.0,98181801,121453913,111739762,1,0,0.0,Miscellaneous,429375,107343,0.0
4780,Armor,0,43244,81,0,0,Crystal Citrine Necklace,0,0,0.0,1638907,2284350,2976087,1,0,0.0,Miscellaneous,125915,31478,0.0
4781,Armor,0,43245,81,0,0,Crystal Chalcedony Amulet,0,0,0.0,1344387,1404670,1926903,1,0,0.0,Miscellaneous,125915,31478,0.0
4782,Armor,0,43248,93,0,0,Stoneguard Band,0,0,0.0,2253167,1250691,5173567,7,0,0.0,Miscellaneous,146121,36530,1.9459101490553132
4783,Armor,0,43249,93,0,0,Shadowmight Ring,0,0,0.0,4687813,10741961,12691404,1,0,0.0,Miscellaneous,146121,36530,0.0
4784,Armor,0,43327,58,0,0,Stratholme Lily,0,0,0.0,59919845,49041607,74092063,1,0,0.0,Miscellaneous,81942,16388,0.0
4785,Armor,17920500,43515,22,0,0,Mystic Tome,0,0,0.0,8759239,8704837,8665111,1,0,0.0,Miscellaneous,6827,1365,0.0
4786,Armor,0,43573,100,0,0,Tears of Bitter Anguish,0,0,0.0,175107525,322859873,389483279,1,0,0.0,Miscellaneous,1000000,250000,0.0
4787,Armor,0,43654,25,0,0,Tome of the Dawn,0,0,0.13,24772991,55880608,36155833,1,6824974,0.13,Miscellaneous,9345,1869,0.0
4788,Armor,0,43655,25,0,0,Book of Survival,0,0,0.0,13367964,16820829,12728460,1,3435865,0.0,Miscellaneous,9381,1876,0.0
4789,Armor,3900000,43656,35,2738636,2500000,Tome of Kings,1,1,0.0,11023731,13802443,13564650,1,0,0.0,Miscellaneous,25095,5019,0.0
4790,Armor,70007064,43660,45,83233603,97197827,Fire Eater's Guide,1,1,0.5,35131532,45877479,48067032,1,31829918,0.5,Miscellaneous,57059,11411,0.0
4791,Armor,37274871,43661,45,36406818,5500000,Book of Stars,2,2,0.0,22114863,26152696,31660971,1,0,0.0,Miscellaneous,57275,11455,0.0
4792,Armor,5233333,43663,55,3306818,2500000,Stormbound Tome,2,2,0.0,41277485,61035437,59220839,1,0,0.0,Miscellaneous,112417,22483,0.0
4793,Armor,700000,43664,55,700000,0,Manual of Clouds,0,0,0.33,32280259,24992515,27800092,2,2011625,0.33,Miscellaneous,112838,22567,0.6931471805599453
4794,Armor,0,43666,60,0,0,Hellfire Tome,0,0,0.13,29286646,28030409,22221944,2,10243450,0.13,Miscellaneous,185826,37165,0.6931471805599453
4795,Armor,0,43667,60,0,0,Book of Clever Tricks,0,0,0.0,16490343,14175164,12313011,1,300000,0.0,Miscellaneous,186513,37302,0.0
4796,Armor,0,44210,100,0,0,Faces of Doom,0,0,0.23,57541830,62766244,59452162,2,12695127,0.23,Miscellaneous,606461,121292,0.6931471805599453
4797,Armor,3500000,44308,100,0,0,Signet of Edward the Odd,0,0,0.08,22828056,24397513,20514989,1,6500250,0.08,Miscellaneous,284983,71245,0.0
4798,Armor,3003167,44647,1,3005279,0,Violet Hat,0,0,0.13,46344428,48164508,53375509,1,19824355,0.13,Miscellaneous,960668,192133,0.0
4799,Armor,43530100,44648,1,49595030,49595802,Purple Turban,1,1,0.0,56007379,67643880,75656801,1,7770000,0.0,Miscellaneous,1746665,349333,0.0
4800,Armor,2000000,44678,1,0,0,Wine Glass,0,0,0.25,70509955,83471531,108691741,1,7590500,0.25,Miscellaneous,11,2,0.0
4801,Armor,2000000,44679,1,0,0,Red Wine Glass,0,0,0.0,150878932,120939870,136514402,1,2999999,0.0,Miscellaneous,11,2,0.0
4802,Armor,0,44681,100,0,0,Titanium Brain-Gear,0,0,0.0,22009581,32370951,30833733,1,0,0.0,Miscellaneous,196562,49140,0.0
4803,Armor,0,44682,100,0,0,Time-Forward Talisman,0,0,0.1,140552212,141254600,158402569,1,5750000,0.1,Miscellaneous,196562,49140,0.0
4804,Armor,0,44683,100,0,0,King's Eyesocket,0,0,0.0,5578790,4330844,4340238,1,0,0.0,Miscellaneous,188479,47119,0.0
4805,Armor,0,44688,100,0,0,Loque'Nahak's Severed Fang,0,0,0.0,14281258,18318179,23994540,1,0,0.0,Miscellaneous,192521,48130,0.0
4806,Armor,10298574,44692,1,13067733,0,Dalaran Nurse's Gown,0,0,0.0,32801475,34092203,36177018,1,0,0.0,Miscellaneous,1312497,262499,0.0
4807,Armor,0,44693,1,0,0,Wound Dressing,0,0,0.16,15465990,19721241,22834337,2,5905002,0.16,Miscellaneous,200000,50000,0.6931471805599453
4808,Armor,11921232,44694,1,0,0,Antiseptic-Soaked Dressing,0,0,0.24,14603920,16431843,13582497,2,5126272,0.24,Miscellaneous,250000,62500,0.6931471805599453
4809,Armor,0,44737,1,0,0,Draenic Silk Robes,0,0,0.0,75339317,67047096,65400379,1,0,0.0,Miscellaneous,875010,175002,0.0
4810,Armor,2997554,45247,100,2341229,4635000,Signet of the Earthshaker,2,2,0.25,3211286,4183950,3752253,1,909625,0.25,Miscellaneous,302495,75623,0.0
4811,Armor,17016599,45480,100,14631247,0,Nymph Heart Charm,0,0,0.15,3753054,4370354,4002188,1,359242,0.15,Miscellaneous,302495,75623,0.0
4812,Armor,0,45627,34,0,0,Amulet of Truesight,0,0,0.0,1735290,1571820,1955404,2,0,0.0,Miscellaneous,7000,1750,0.6931471805599453
4813,Armor,26843644,45664,1,0,0,Silvermoon Doublet,0,0,0.1,37409371,30165284,34830530,1,9868693,0.1,Miscellaneous,250000,62500,0.0
4814,Armor,186562080,45666,1,0,0,Ironforge Doublet,0,0,0.1,27888615,30410830,34449622,1,18413539,0.1,Miscellaneous,250000,62500,0.0
4815,Armor,0,45667,1,0,0,Stormwind Doublet,0,0,0.14,26416096,29702743,39841787,1,9594654,0.14,Miscellaneous,250000,62500,0.0
4816,Armor,0,45668,1,0,0,Exodar Doublet,0,0,0.1,27575576,34040562,50591322,1,7350771,0.1,Miscellaneous,250000,62500,0.0
4817,Armor,50000000,45669,1,0,0,Sen'jin Doublet,0,0,0.13,27191033,27642241,33896949,1,1102000,0.13,Miscellaneous,250000,62500,0.0
4818,Armor,0,45670,1,0,0,Darnassus Doublet,0,0,0.2,27804755,27903278,40776594,1,10461703,0.2,Miscellaneous,250000,62500,0.0
4819,Armor,0,45671,1,0,0,Gnomeregan Doublet,0,0,0.1,24585460,31932144,34134483,1,18638338,0.1,Miscellaneous,250000,62500,0.0
4820,Armor,14854817,45672,1,14190711,0,Orgrimmar Doublet,0,0,1.0,27662370,31756134,33952692,1,9500000,1.0,Miscellaneous,250000,62500,0.0
4821,Armor,10273377,45673,1,10283606,0,Thunder Bluff Doublet,0,0,0.1,24725426,26556677,24850548,1,2872147,0.1,Miscellaneous,250000,62500,0.0
4822,Armor,0,45674,1,0,0,Undercity Doublet,0,0,0.09,35396889,41299733,48318883,1,5540867,0.09,Miscellaneous,250000,62500,0.0
4823,Armor,0,45808,100,0,0,Runed Mana Band,0,0,0.0,32411866,45243048,94838273,1,0,0.0,Miscellaneous,294132,73533,0.0
4824,Armor,0,45809,100,0,0,Scarlet Signet,0,0,0.0,19249886,29456885,45267791,1,0,0.0,Miscellaneous,294132,73533,0.0
4825,Armor,0,45812,100,0,0,Emerald Choker,0,0,0.0,64759959,154212085,121158154,1,0,0.0,Miscellaneous,294132,73533,0.0
4826,Armor,0,45813,100,0,0,Sky Sapphire Amulet,0,0,0.0,57931176,89450811,149468382,1,0,0.0,Miscellaneous,294132,73533,0.0
4827,Armor,0,45849,92,0,0,Twilight Tome,0,0,0.0,38522881,39617964,37202966,2,799995,0.0,Miscellaneous,298963,59792,0.6931471805599453
4828,Armor,0,45850,92,0,0,Rituals of the New Moon,0,0,0.0,237817488,197715091,187578734,1,0,0.0,Miscellaneous,300027,60005,0.0
4829,Armor,0,45851,92,0,0,Rituals of the New Moon,0,0,0.0,138745738,117079358,104893216,1,0,0.0,Miscellaneous,301120,60224,0.0
4830,Armor,0,45852,92,0,0,Rituals of the New Moon,0,0,0.0,143004970,113207639,107123998,1,0,0.0,Miscellaneous,302213,60442,0.0
4831,Armor,0,45853,92,0,0,Rituals of the New Moon,0,0,0.0,100559695,75901838,49736299,1,0,0.0,Miscellaneous,303306,60661,0.0
4832,Armor,6621023,45874,100,6054906,4629889,Signet of Winter,1,1,0.18,3881669,5291302,3434558,1,487733,0.18,Miscellaneous,302495,75623,0.0
4833,Armor,288779752,45998,10,321411423,0,Battered Jungle Hat,0,0,0.11,386340111,356000973,318149601,1,75685124,0.11,Miscellaneous,379,75,0.0
4834,Armor,0,46324,100,0,0,Gondria's Spectral Claw,0,0,0.0,11746991,8505555,12242619,1,0,0.0,Miscellaneous,188479,47119,0.0
4835,Armor,0,47105,100,0,0,The Executioner's Malice,0,0,0.0,13988883,14560577,13373498,1,0,0.0,Miscellaneous,302495,75623,0.0
4836,Armor,0,47149,100,0,0,Signet of the Traitor King,0,0,0.5,13631728,11226905,13223793,1,1118234,0.5,Miscellaneous,302495,75623,0.0
4837,Armor,0,47223,100,0,0,Ring of the Darkmender,0,0,0.5,15039656,14137974,28076609,1,5078524,0.5,Miscellaneous,302495,75623,0.0
4838,Armor,64154166,47278,100,201879335,0,Circle of the Darkmender,0,0,0.0,35824685,24958806,57165901,1,0,0.0,Miscellaneous,302495,75623,0.0
4839,Armor,32415864,47297,100,34896463,37058470,The Executioner's Vice,1,1,0.0,14934056,31487081,44906417,1,0,0.0,Miscellaneous,302495,75623,0.0
4840,Armor,66300446,47315,100,71696893,65989968,Band of the Traitor King,1,1,0.0,43566222,56590674,77032511,1,0,0.0,Miscellaneous,302495,75623,0.0
4841,Armor,0,49567,1,0,0,Gilnean Adventurer's Shirt,0,0,0.0,3186027422,3111884102,2877908440,1,0,0.0,Miscellaneous,1,1,0.0
4842,Armor,2532518,49967,100,0,0,Marrowgar's Frigid Eye,0,0,0.0,17958329,24569444,22843318,1,0,0.0,Miscellaneous,302495,75623,0.0
4843,Armor,5793951,50182,100,5995047,0,Blood Queen's Crimson Choker,0,0,0.2,7410722,9061708,8538981,1,932870,0.2,Miscellaneous,302495,75623,0.0
4844,Armor,875170,50447,100,1892793,0,Harbinger's Bone Band,0,0,0.13,2834670,4833787,4165413,1,638272,0.13,Miscellaneous,302495,75623,0.0
4845,Armor,2462225,50452,100,4356212,0,Wodin's Lucky Necklace,0,0,0.11,1596199,1548593,1645706,1,232235,0.11,Miscellaneous,302495,75623,0.0
4846,Armor,7523996,50453,100,5541021,0,Ring of Rotting Sinew,0,0,0.15,2277098,2536559,3439345,1,629369,0.15,Miscellaneous,302495,75623,0.0
4847,Armor,991263336,52252,80,703976369,3071243831,Tabard of the Lightbringer,1,1,0.13,1140211158,932073260,860183203,2,915493174,0.13,Miscellaneous,0,0,0.6931471805599453
4848,Armor,0,52306,102,0,0,Jasper Ring,0,0,0.0,5211649,8205696,12179874,1,0,0.0,Miscellaneous,275434,55086,0.0
4849,Armor,0,52308,104,0,0,Hessonite Band,0,0,1.0,2208123,3215347,3301370,1,3428854,1.0,Miscellaneous,275434,55086,0.0
4850,Armor,0,52309,104,0,0,Nightstone Choker,0,0,0.0,3886236,4528044,5518403,1,0,0.0,Miscellaneous,275434,55086,0.0
4851,Armor,0,52310,104,0,0,Jasper Ring,0,0,0.0,22472999,13809196,16805011,1,0,0.0,Miscellaneous,275434,55086,0.0
4852,Armor,0,52314,108,0,0,Nightstone Choker,0,0,0.0,12192616,10566397,24321278,1,0,0.0,Miscellaneous,275434,55086,0.0
4853,Armor,0,52316,108,0,0,Hessonite Band,0,0,0.0,14411578,7898112,6258187,1,0,0.0,Miscellaneous,275434,55086,0.0
4854,Armor,0,52486,1,0,0,Jeweler's Sapphire Monocle,0,0,0.29,292583014,489885830,586309061,1,140908249,0.29,Miscellaneous,19,3,0.0
4855,Armor,0,52489,1,0,0,Rhinestone Sunglasses,0,0,0.5,3486784046,2997557819,2414643646,1,941153697,0.5,Miscellaneous,19,3,0.0
4856,Armor,248734294,53852,1,619932446,673863195,Embroidered Shirt,1,1,0.09,56994983,66500697,62998742,1,21832201,0.09,Miscellaneous,10000000,200000,0.0
4857,Armor,0,54441,1,0,0,Black Embersilk Gown,0,0,0.0,40618828,52552421,50876470,2,0,0.0,Miscellaneous,13,2,0.6931471805599453
4858,Armor,6208328200,54451,1,3489573332,0,High Society Top Hat,0,0,0.18,4124817760,4155942830,3548328150,1,1022617750,0.18,Miscellaneous,81940,16388,0.0
4859,Armor,4801615,55261,104,4885383,0,Ring of the Great Whale,0,0,0.0,5333559,5227149,7499894,1,0,0.0,Miscellaneous,213737,53434,0.0
4860,Armor,2200000,55262,104,2200000,2200000,Barnacle Pendant,1,1,0.0,7291468,4856416,6999302,1,0,0.0,Miscellaneous,213737,53434,0.0
4861,Armor,0,55371,101,0,0,Moonbrook Crystal,0,0,0.0,38262529,34971079,48362663,1,0,0.0,Miscellaneous,365163,73032,0.0
4862,Armor,0,55372,102,0,0,Swamplight Crystal,0,0,0.0,119539279,126440416,143657729,1,0,0.0,Miscellaneous,384049,76809,0.0
4863,Armor,0,55373,102,0,0,Sishir Crystal,0,0,0.0,28009375,33555253,49965553,1,0,0.0,Miscellaneous,385532,77106,0.0
4864,Armor,37171470,55374,103,37171470,0,Mirkfallon Crystal,0,0,0.17,13902500,19236397,16447993,1,6902291,0.17,Miscellaneous,389369,77873,0.0
4865,Armor,5183055,55375,104,11962301,0,Nethander Crystal,0,0,0.0,13539941,14499059,12495148,1,0,0.0,Miscellaneous,415656,83131,0.0
4866,Armor,28700184,55376,104,30370672,30312758,Mereldar Crystal,1,1,0.05,4586815,8458379,8797141,1,111781,0.05,Miscellaneous,417201,83440,0.0
4867,Armor,4895686,55377,104,20667034,0,Thondroril Crystal,0,0,0.08,5002962,6638285,7762402,1,1441697,0.08,Miscellaneous,418789,83757,0.0
4868,Armor,32485734,55378,105,38553947,0,Blackwolf Crystal,0,0,0.1,6587071,8313566,7312802,1,245046,0.1,Miscellaneous,422764,84552,0.0
4869,Armor,0,55379,107,0,0,Sorrowmurk Crystal,0,0,0.0,881573365,2002046585,2331639297,1,0,0.0,Miscellaneous,431553,86310,0.0
4870,Armor,1000000,55398,101,1000000,0,Moonbrook Amulet,0,0,0.0,16625812,15309759,11651366,1,299999,0.0,Miscellaneous,238734,59683,0.0
4871,Armor,750000,55399,102,0,0,Swamplight Amulet,0,0,0.0,9988861,10029025,7540448,1,0,0.0,Miscellaneous,243785,60946,0.0
4872,Armor,4160873,55400,102,6366358,0,Sishir Amulet,0,0,0.0,2595256,2872387,3341291,1,0,0.0,Miscellaneous,247995,61998,0.0
4873,Armor,2028815,55401,103,2040132,1810719,Mirkfallon Amulet,2,2,0.0,6364466,5773732,6937742,1,0,0.0,Miscellaneous,253047,63261,0.0
4874,Armor,8454444,55402,104,13204909,0,Nethander Amulet,0,0,0.0,4548206,6672529,5702102,1,0,0.0,Miscellaneous,258098,64524,0.0
4875,Armor,1903895,55403,104,3178962,3373600,Mereldar Amulet,1,1,0.04,2138142,2529569,2575115,1,1110940,0.04,Miscellaneous,262308,65577,0.0
4876,Armor,5811469,55404,104,19214133,21278188,Thondroril Amulet,1,1,0.17,3061888,4209255,5012851,1,1455043,0.17,Miscellaneous,267359,66839,0.0
4877,Armor,8464571,55405,105,3892088,0,Blackwolf Amulet,0,0,0.07,3056409,4808880,5313939,1,442172,0.07,Miscellaneous,272411,68102,0.0
4878,Armor,0,55406,107,0,0,Sorrowmurk Amulet,0,0,1.0,105490011,162723084,96851329,1,4805464,1.0,Miscellaneous,277463,69365,0.0
4879,Armor,0,55416,101,0,0,Moonbrook Ring,0,0,0.0,2329730,2365122,3377280,1,0,0.0,Miscellaneous,238733,59683,0.0
4880,Armor,925000,55417,102,0,0,Swamplight Ring,0,0,0.33,3749453,3843177,3473443,1,4477839,0.33,Miscellaneous,243785,60946,0.0
4881,Armor,1133873,55418,102,1989827,1785970,Sishir Ring,1,1,0.0,2393806,2124951,1776578,1,0,0.0,Miscellaneous,247994,61998,0.0
4882,Armor,4968228,55419,103,3123691,2817490,Mirkfallon Ring,1,1,0.0,3362515,3851495,4884982,1,0,0.0,Miscellaneous,253046,63261,0.0
4883,Armor,1993949,55420,104,2738148,3459940,Nethander Ring,3,3,0.0,2112083,1993096,2240012,1,0,0.0,Miscellaneous,258098,64524,0.0
4884,Armor,3677727,55421,104,4676919,4581122,Mereldar Ring,1,1,0.06,1757456,1946155,1979871,1,366088,0.06,Miscellaneous,262307,65576,0.0
4885,Armor,5559834,55422,104,16455181,18270800,Thondroril Ring,1,1,0.09,2463611,2749926,2643905,1,201505,0.09,Miscellaneous,267359,66839,0.0
4886,Armor,5063937,55423,105,5711303,6081928,Blackwolf Ring,2,2,0.1,1948762,2229641,2494762,1,374800,0.1,Miscellaneous,272410,68102,0.0
4887,Armor,0,55424,107,0,0,Sorrowmurk Ring,0,0,0.0,737544483,870356516,434011603,1,0,0.0,Miscellaneous,277462,69365,0.0
4888,Armor,0,55791,104,0,0,Acanthia's Lost Pendant,0,0,0.0,8348415,13554853,19044538,1,0,0.0,Miscellaneous,213737,53434,0.0
4889,Armor,2379412,55854,106,3289930,3228364,Rainsong,5,5,0.18,3101450,3131785,2553585,2,797051,0.18,Miscellaneous,322031,80507,0.6931471805599453
